Rank,Batsman,In Strength,PageRank Score,Batting Average
577,DG Nalkande,0.26086,0.00044,6.0
578,JP Behrendorff,0.25564,0.00044,3.0
579,I Malhotra,0.25073,0.00044,7.0
580,SJ Srivastava,0.24891,0.00044,1.25
581,SS Shaikh,0.24764,0.00044,6.0
582,JPR Scantlebury-Searles,0.24759,0.00044,4.0
583,PSP Handscomb,0.24111,0.00044,6.0
584,B Laughlin,0.23885,0.00044,1.25
585,RS Sodhi,0.23544,0.00044,4.0
586,DM Bravo,0.21506,0.00044,6.0
587,SB Joshi,0.20667,0.00044,3.0
588,GD McGrath,0.19641,0.00044,1.33333
589,P Awana,0.19059,0.00044,0.71429
590,CRD Fernando,0.18998,0.00044,2.0
591,A Chandila,0.18972,0.00044,2.0
592,DP Nannes,0.1881,0.00044,1.33333
593,Akash Madhwal,0.17802,0.00044,4.0
594,A Uniyal,0.17794,0.00044,2.0
595,KMDN Kulasekara,0.17688,0.00044,5.0
596,A Dananjaya,0.16925,0.00044,4.0
597,A Tomar,0.16821,0.00044,4.0
598,VRV Singh,0.15398,0.00044,2.0
599,JE Taylor,0.14996,0.00044,1.5
600,GC Viljoen,0.14957,0.00044,1.0
601,B Stanlake,0.14218,0.00044,5.0
602,Mohammad Asif,0.14082,0.00044,1.5
603,FH Edwards,0.13951,0.00044,2.0
604,BAW Mendis,0.13286,0.00044,1.0
605,Fazalhaq Farooqi,0.12888,0.00044,1.5
606,Shoaib Akhtar,0.12849,0.00044,2.0
607,Liton Das,0.12715,0.00044,4.0
608,RJW Topley,0.12437,0.00044,3.0
609,R Ninan,0.11848,0.00044,3.0
610,S Randiv,0.11772,0.00044,2.0
611,SB Wagh,0.11772,0.00044,1.0
612,H Das,0.11765,0.00044,2.0
613,Younis Khan,0.11587,0.00044,3.0
614,Kumar Kushagra,0.11509,0.00044,1.0
615,S Tyagi,0.11484,0.00044,1.0
616,T Natarajan,0.11221,0.00044,0.75
617,Kamran Khan,0.11111,0.00044,1.5
618,RG More,0.09762,0.00044,2.0
619,RS Gavaskar,0.09706,0.00044,2.0
620,A Kamboj,0.09591,0.00044,2.0
621,A Singh,0.09453,0.00044,0.4
622,KP Appanna,0.09211,0.00044,0.66667
623,D Kalyankrishna,0.09008,0.00044,3.0
624,RJ Gleeson,0.0858,0.00044,2.0
625,Harshit Rana,0.08411,0.00044,0.66667
626,GHS Garton,0.08316,0.00044,0.66667
627,T Shamsi,0.08314,0.00044,2.0
628,Mohammad Ashraful,0.07368,0.00044,2.0
629,Mashrafe Mortaza,0.07012,0.00044,2.0
630,BR Sharath,0.06982,0.00044,2.0
631,Navdeep Saini,0.06707,0.00044,2.0
632,VS Yeligati,0.06026,0.00044,2.0
633,Shivam Singh,0.0602,0.00044,2.0
634,SE Bond,0.05882,0.00044,1.0
635,DJ Muthuswami,0.05028,0.00044,0.5
636,Abdul Basith,0.05028,0.00044,1.0
637,BE Hendricks,0.04996,0.00044,0.33333
638,LB Williams,0.04796,0.00044,1.0
639,NJ Rimmington,0.0454,0.00044,1.0
640,M de Lange,0.0454,0.00044,1.0
641,DP Vijaykumar,0.04502,0.00044,0.5
642,PM Sarvesh Kumar,0.04502,0.00044,1.0
643,Mohit Rathee,0.0411,0.00044,1.0
644,KK Ahmed,0.0408,0.00044,0.2
645,SZ Mulani,0.03895,0.00044,1.0
646,MJ Suthar,0.03587,0.00044,1.0
647,LE Plunkett,0.03495,0.00044,0.5
648,KA Maharaj,0.03357,0.00044,1.0
649,HF Gurney,0.02899,0.00044,1.0
650,Shoaib Ahmed,0.02737,0.00044,0.33333
651,P Parameswaran,0.01786,0.00044,0.5
652,K Yadav,0.0,0.00044,0.0
653,Yash Dayal,0.0,0.00044,0.0
654,RP Meredith,0.0,0.00044,0.0
655,Y Prithvi Raj,0.0,0.00044,0.0
656,R Sanjay Yadav,0.0,0.00044,0.0
657,SS Cottrell,0.0,0.00044,0.0
658,JL Denly,0.0,0.00044,0.0
659,V Pratap Singh,0.0,0.00044,0.0
660,S Lamichhane,0.0,0.00044,0.0
661,ND Doshi,0.0,0.00044,0.0
662,S Ladda,0.0,0.00044,0.0
663,YA Abdulla,0.0,0.00044,0.0
664,A Nel,0.0,0.00044,0.0
665,U Kaul,0.0,0.00044,0.0
666,Sunny Gupta,0.0,0.00044,0.0
667,RR Bhatkal,0.0,0.00044,0.0
668,C Nanda,0.0,0.00044,0.0
669,L Ablish,0.0,0.00044,0.0
670,IC Pandey,0.0,0.00044,0.0
671,KM Asif,0.0,0.00044,0.0
672,KR Sen,0.0,0.00044,0.0
673,Mayank Dagar,0.0,0.00044,0.0
674,Abdur Razzak,0.0,0.00044,0.0
675,S Kaushik,0.0,0.00044,0.0
